epoch,table_id,stages,is_explicit,consistency_order,stability_radius,max_error,l2_error,mean_error,error_percentile_95,runtime,n_steps,steps_per_second,efficiency_score,stability_score,convergence_rate,composite_score,success_rate,n_successful,n_total,rk4_accuracy_ratio,rk4_efficiency_ratio,rk4_stability_ratio,rk4_score_ratio,rk4_better_accuracy,rk4_better_efficiency,rk4_better_stability,rk4_better_overall,rk45_dormand_prince_accuracy_ratio,rk45_dormand_prince_efficiency_ratio,rk45_dormand_prince_stability_ratio,rk45_dormand_prince_score_ratio,rk45_dormand_prince_better_accuracy,rk45_dormand_prince_better_efficiency,rk45_dormand_prince_better_stability,rk45_dormand_prince_better_overall,gauss_legendre_2_accuracy_ratio,gauss_legendre_2_efficiency_ratio,gauss_legendre_2_stability_ratio,gauss_legendre_2_score_ratio,gauss_legendre_2_better_accuracy,gauss_legendre_2_better_efficiency,gauss_legendre_2_better_stability,gauss_legendre_2_better_overall,gauss_legendre_3_accuracy_ratio,gauss_legendre_3_efficiency_ratio,gauss_legendre_3_stability_ratio,gauss_legendre_3_score_ratio,gauss_legendre_3_better_accuracy,gauss_legendre_3_better_efficiency,gauss_legendre_3_better_stability,gauss_legendre_3_better_overall
95,1740570692048,7,True,1,2.0,0.08834696298649923,0.04427780821972868,-6.124096820572225,-1.6271539071972148,5.25761866569519,7494,1425.360125278143,1.0,2.030893129076893,0.0,1.0,0.44,44,100,1015.0984204880577,2.2915960968891285,0.7481705356100301,1.0,False,False,False,False,6082.375828027411,4.7075839793767935,0.7376042289718205,1.0,False,False,False,False,93.61911235013184,1.3331888720917615,0.8437974534407097,1.0,False,False,False,False,146.69918055481088,2.3642305198731854,0.8360002378628846,1.0,False,False,False,False
95,1740570696784,7,True,1,2.0,0.0034224689133658627,0.0007679932544557995,-6.470075644760692,-2.4996359590637316,5.297095060348511,7394,1395.859412708657,1.0,2.1753407801565268,0.0,1.0,0.44,44,100,39.32385076618954,2.274518066218323,0.8013843039411004,1.0,False,False,False,False,235.6248759112736,4.672500893097179,0.7900664667803714,1.0,False,False,False,False,3.6267064637433624,1.323253333940659,0.9038127040668653,1.0,False,False,False,False,5.68297277113884,2.3466111839936823,0.8954609100825978,1.0,False,False,False,False
96,1740572409552,7,True,1,2.0,0.0016895112545667389,0.0002938478173202705,-7.742324158891309,-3.2390476254785336,5.055063724517822,7502,1484.056464731427,1.0,2.5921383608948547,0.0,1.0,0.52,52,100,19.412327803159176,2.3834196896079205,0.9549303791911058,1.0,False,False,False,False,116.31687234712716,4.896215507680849,0.9414440325302502,1.0,False,False,False,False,1.7903336867648367,1.3866093645486843,1.0769841684792274,1.0,False,False,True,False,2.8054152424112906,2.4589645529101936,1.067032161986087,1.0,False,False,True,False
96,1740572408400,7,True,1,2.0,0.001074965586793549,0.00018588356528596582,-7.834401960990649,-3.370775627387629,5.22766375541687,7802,1492.4448788267264,1.0,2.598637593121664,0.0,1.0,0.52,52,100,12.351255010315423,2.3047271165353966,0.9573246627634748,1.0,False,False,False,False,74.00757739769215,4.734558793046432,0.943804501974422,1.0,False,False,False,False,1.13911469778457,1.3408281455638134,1.079684475808936,1.0,False,False,True,False,1.7849687796436593,2.3777777402786073,1.0697075167892263,1.0,False,False,True,False
96,1740570690768,7,True,1,2.0,0.0017162405561071527,0.0003117300878865951,-7.731060024731276,-3.2133361539923118,5.103417873382568,7652,1499.3873105923462,1.0,2.5875331735733487,0.0,1.0,0.52,52,100,19.719445001727387,2.3608371315384433,0.9532338519757709,1.0,False,False,False,False,118.1570901892992,4.849824571369894,0.9397714651287867,1.0,False,False,False,False,1.8186580727919484,1.3734714406525566,1.075070800769785,1.0,False,False,True,False,2.8497989597483584,2.4356662181481714,1.065136474989533,1.0,False,False,True,False
96,1740570700240,7,True,1,2.0,0.0019607437812613105,0.00035595195981013656,-7.7008250159650435,-3.1263547768661737,5.318118095397949,7802,1467.0603134502571,1.0,2.5894210773679682,0.0,1.0,0.52,52,100,22.528764408622557,2.2655266763753508,0.9539293459793587,1.0,False,False,False,False,134.9902721831121,4.6540300452743155,0.9404571367689465,1.0,False,False,False,False,2.0777521506401553,1.3180223855638649,1.0758551888754087,1.0,False,False,True,False,3.2557939318517524,2.3373348030853314,1.0659136148590649,1.0,False,False,True,False
96,1740570690256,7,True,1,2.0,0.0027218671206551584,0.002119310800597202,-7.8300885234773325,-3.4358240267214986,5.352872371673584,7952,1485.557556365536,1.0,2.5773821990479,0.0,1.0,0.52,52,100,31.274001069823445,2.2508174259853675,0.9494942854082673,1.0,False,False,False,False,187.3909212284459,4.6238131010324715,0.9360847119309168,1.0,False,False,False,False,2.8842959073724512,1.3094649399636746,1.0708532639964894,1.0,False,False,True,False,4.519631039724736,2.322159328339296,1.0609579108906566,1.0,False,False,True,False
96,1740570697808,7,True,1,2.0,0.0017813499899880895,0.0003060297296692653,-7.696286544408981,-3.174696031287175,5.261341571807861,7952,1511.401586737809,1.0,2.5772175031596496,0.0,1.0,0.52,52,100,20.4675463654552,2.2899745718464293,0.9494336122939804,1.0,False,False,False,False,122.63964435332267,4.704252910117455,0.9360248956944401,1.0,False,False,False,False,1.8876529448226302,1.3322455125068504,1.0707848359885808,1.0,False,False,True,False,2.9579124734882782,2.362557598977617,1.0608901152002872,1.0,False,False,True,False
96,1740570693968,7,True,1,2.0,0.004073410410049916,0.0029617330061084382,-7.514805841769692,-2.9452999221305225,5.5719263553619385,7952,1427.1545409690646,1.0,2.5390658801116293,0.0,1.0,0.52,52,100,46.80310826160668,2.1623290842033924,0.9353787514834544,1.0,False,False,False,False,280.4398949119393,4.442033117771049,0.9221685296949405,1.0,False,False,False,False,4.3164932209943165,1.2579848066479784,1.0549335625209406,1.0,False,False,True,False,6.763854115835041,2.230866260342751,1.0451853174015486,1.0,False,False,True,False
96,1740570693200,7,True,1,2.0,0.0028761549864938156,0.0021146112934292737,-7.636298836602117,-3.1285854729023317,5.74828839302063,7952,1383.3683100616593,1.0,2.557017237976705,0.0,1.0,0.52,52,100,33.046754355493576,2.095987116420115,0.9419919389705507,1.0,False,False,False,False,198.01309491740898,4.3057480258559195,0.928688320070658,1.0,False,False,False,False,3.047790979052715,1.2193888370871109,1.0623920101543907,1.0,False,False,True,False,4.775824379291376,2.1624215177484563,1.0525748443196816,1.0,False,False,True,False
96,1740570692048,7,True,1,2.0,0.06843809721853727,0.03656302351221172,-7.275766417721789,-2.330021716034987,5.6166229248046875,8052,1433.601669152465,1.0,2.4668735532726256,0.0,1.0,0.52,52,100,786.347397118355,2.145121467925051,0.9087834712765525,1.0,False,False,False,False,4711.720857929581,4.406683826146252,0.8959488508682321,1.0,False,False,False,False,72.52217502383859,1.2479738790815316,1.0249390243187266,1.0,False,False,True,False,113.64072336277295,2.213113231510686,1.015467947469476,1.0,False,False,True,False
96,1740570696784,7,True,1,2.0,0.003809265026028094,0.002616796875099214,-7.529610133006217,-2.9694201635031403,5.5325915813446045,7952,1437.3011061964921,1.0,2.5427202587439166,0.0,1.0,0.52,52,100,43.76810226891921,2.177702481033378,0.9367250056902835,1.0,False,False,False,False,262.2544197744989,4.473614405906288,0.9234957709440478,1.0,False,False,False,False,4.036584828588268,1.2669286347544282,1.0564518873109967,1.0,False,False,True,False,6.325243550475157,2.246726932312351,1.046689611922069,1.0,False,False,True,False
96,1740568689104,7,True,1,2.0,0.0012392622777498352,0.00023151992144579948,-7.878719567735175,-3.4130233249947532,5.249323606491089,7702,1467.2366532091937,1.0,2.6222303418641806,0.0,1.0,0.52,52,100,14.239008769396273,2.295217311110343,0.966016109502095,1.0,False,False,False,False,85.3188232845498,4.715022973568145,0.9523732006402448,1.0,False,False,False,False,1.3132158762454749,1.335295596967815,1.089486814013532,1.0,False,False,True,False,2.0577816655244945,2.3679665120894478,1.0794192752654335,1.0,False,False,True,False
96,1740568848848,7,True,1,2.0,0.0019400641185453515,0.00033729850833933404,-7.705979925138484,-3.1460583077817432,5.4773993492126465,7802,1424.3986064520757,1.0,2.5890280099654657,0.0,1.0,0.52,52,100,22.29115699972494,2.1996457890130694,0.9537845419791626,1.0,False,False,False,False,133.56655057024204,4.51869214244108,0.9403143778151611,1.0,False,False,False,False,2.0558384186710774,1.279694660170129,1.0756918768485404,1.0,False,False,True,False,3.2214555746289397,2.269365755315668,1.0657518119373435,1.0,False,False,True,False
96,1740567817296,7,True,1,2.0,0.00427648392707797,0.003325552458563961,-7.605091602858083,-3.1059000066951348,5.446444749832153,7952,1460.0350072852684,1.0,2.549184215099246,0.0,1.0,0.52,52,100,49.136404160070484,2.212147367070937,0.9391062938138613,1.0,False,False,False,False,294.420788080533,4.544373905759685,0.9258434284723133,1.0,False,False,False,False,4.531685252087576,1.286967741483612,1.0591375381872976,1.0,False,False,True,False,7.1010555037871255,2.282263583353999,1.0493504457065859,1.0,False,False,True,False
96,1740567813712,7,True,1,2.0,0.004767980499705762,0.00382670962547398,-7.520218107718566,-2.9768802093018514,5.1776649951934814,7952,1535.8274448775621,1.0,2.5390835347080607,0.0,1.0,0.52,52,100,54.78365424863332,2.326982998016135,0.9353852553455626,1.0,False,False,False,False,328.2585881797445,4.780278643611661,0.9221749417039241,1.0,False,False,False,False,5.052512129402844,1.3537760178214915,1.0549408976698447,1.0,False,False,True,False,7.917180269287139,2.4007390441117185,1.0451925847690948,1.0,False,False,True,False
96,1740571464400,7,True,1,2.0,0.0038606850833237828,0.0030168128515792028,-7.592792155186415,-3.0790455418008706,5.374786138534546,7952,1479.5007271057934,1.0,2.5498944627598017,0.0,1.0,0.52,52,100,44.35891396382983,2.24164052349133,0.9393679453823294,1.0,False,False,False,False,265.7945087939582,4.604961157961055,0.926101384772693,1.0,False,False,False,False,4.091073403614338,1.3041260653243218,1.0594326325764156,1.0,False,False,True,False,6.410626001827919,2.3126915547714515,1.0496428132392073,1.0,False,False,True,False
96,1740570478160,7,True,1,2.0,0.003867881223882797,0.0029889554078302632,-7.707821694760932,-3.2702311074265107,5.4138617515563965,7952,1468.8221393377712,1.0,2.560421551912581,0.0,1.0,0.52,52,100,44.44159695222165,2.2254610417000076,0.9432460706352466,1.0,False,False,False,False,266.289937611335,4.5717239442221915,0.929924739811263,1.0,False,False,False,False,4.098698977473449,1.2947132787038154,1.063806437821055,1.0,False,False,True,False,6.422575115724747,2.2959992481740077,1.0539762017911334,1.0,False,False,True,False
96,1740571176784,7,True,1,2.0,0.0043300323351136,0.003030687857986297,-7.49773336431212,-2.9253763161251416,5.178877115249634,7952,1535.467983317209,1.0,2.537725469691453,0.0,1.0,0.52,52,100,49.751670407818295,2.3264383659077743,0.9348849512102433,1.0,False,False,False,False,298.10740651828326,4.779159815825449,0.9216817032931349,1.0,False,False,False,False,4.588429188252359,1.3534591655335877,1.0543766474952718,1.0,False,False,True,False,7.189972058621524,2.4001771493456916,1.0446335486186138,1.0,False,False,True,False
96,1740571178192,7,True,1,2.0,0.002950466548309009,0.002298156552278929,-7.866052364191905,-3.5025727384541656,5.3747782707214355,7952,1479.502892857501,1.0,2.5793684693874246,0.0,1.0,0.52,52,100,33.90058731672543,2.2416438048934295,0.9502260171387616,1.0,False,False,False,False,203.1291830323651,4.604967898885415,0.9368061095176922,1.0,False,False,False,False,3.1265371206213106,1.30412797435566,1.0716785215299063,1.0,False,False,True,False,4.899217927360516,2.312694940180861,1.0617755425289384,1.0,False,False,True,False
96,1740571173072,7,True,1,2.0,0.0028499152503202434,0.0022457473515923297,-8.116801832758883,-3.985910015639087,5.334802865982056,7952,1490.589286945687,1.0,2.605395781958672,0.0,1.0,0.52,52,100,32.74526221763835,2.2584411675389267,0.9598143446130739,1.0,False,False,False,False,196.20658191865041,4.639474413970281,0.9462590223994496,1.0,False,False,False,False,3.019985373451458,1.3139002274110159,1.0824923746830295,1.0,False,False,True,False,4.7322535799734,2.3300247119821718,1.0724894689236695,1.0,False,False,True,False
96,1740571175888,7,True,1,2.0,0.004829748745736277,0.0037582760594667896,-7.455229822303355,-2.865972238520687,5.4924023151397705,7952,1447.8181938858274,1.0,2.5310970782758555,0.0,1.0,0.52,52,100,55.49336567347851,2.1936372687097885,0.9324430860600595,1.0,False,False,False,False,332.5111133814661,4.506348948997051,0.919274324259041,1.0,False,False,False,False,5.117966426520958,1.2761990649310961,1.0516226769801262,1.0,False,False,True,False,8.019745776585554,2.263166788970953,1.0419050265113936,1.0,False,False,True,False
96,1740571177168,7,True,1,2.0,0.0037808161109182787,0.002665818102065348,-7.556312459076797,-3.018546531270064,5.291851282119751,7952,1502.6877317713804,1.0,2.546951006134025,0.0,1.0,0.52,52,100,43.44122686973899,2.2767719217559597,0.9382835911695336,1.0,False,False,False,False,260.29581262210604,4.677130947335451,0.9250323447410519,1.0,False,False,False,False,4.006438210188809,1.3245645663721328,1.058209682353391,1.0,False,False,True,False,6.278004433326093,2.3489364777296506,1.0484311638402026,1.0,False,False,True,False
96,1740570358864,7,True,1,2.0,0.0028754004079931156,0.0022385198273489233,-8.25390864521617,-3.9867374746178914,5.245457410812378,7952,1515.9783746616013,1.0,2.606289177272077,0.0,1.0,0.52,52,100,33.038084318422676,2.2969090147226203,0.9601434668305711,1.0,False,False,False,False,197.9611448573519,4.718498209380346,0.9465834964704266,1.0,False,False,False,False,3.046991370701211,1.3362797845538505,1.0828635634371662,1.0,False,False,True,False,4.774571409817668,2.3697118359343237,1.0728572276618416,1.0,False,False,True,False
96,1740571229136,7,True,1,2.0,0.0027218671206551584,0.002119310800597202,-7.8300885234773325,-3.4358240267214986,5.370202541351318,7952,1480.7635166026748,1.0,2.5773821990479,0.0,1.0,0.52,52,100,31.274001069823445,2.2435538176567116,0.9494942854082673,1.0,False,False,False,False,187.3909212284459,4.6088916031965885,0.9360847119309168,1.0,False,False,False,False,2.8842959073724512,1.3052391683243607,1.0708532639964894,1.0,False,False,True,False,4.519631039724736,2.314665492702935,1.0609579108906566,1.0,False,False,True,False
96,1740570359376,7,True,1,2.0,0.004103077392835697,0.0030928348480486517,-7.55131498585363,-3.0108949254758617,5.358564615249634,7952,1483.9794928234803,1.0,2.544297505063236,0.0,1.0,0.52,52,100,47.14397914554521,2.2484264496784916,0.937306055085064,1.0,False,False,False,False,282.48236171427084,4.618901362104046,0.9240686142604211,1.0,False,False,False,False,4.347930595869737,1.3080739343627796,1.0571072031464959,1.0,False,False,True,False,6.81311582124163,2.3196925676545996,1.047338872229882,1.0,False,False,True,False
96,1740570345808,7,True,1,2.0,0.0026214861728416435,0.002048318880033334,-7.893233881097256,-3.541345719202453,5.17483377456665,7952,1536.6677165714207,1.0,2.584165501191956,0.0,1.0,0.52,52,100,30.120633278469207,2.3282561214727084,0.9519932188704283,1.0,False,False,False,False,180.4800481215944,4.782893997860199,0.9385483533092909,1.0,False,False,False,False,2.777924676110067,1.3545166867497578,1.0736715969718316,1.0,False,False,True,False,4.3529495569689765,2.4020525204855363,1.063750200708735,1.0,False,False,True,False
96,1740570359120,7,True,1,2.0,0.003326083115413887,0.0024708212306318697,-7.595341756693543,-3.0689765966553018,5.348553657531738,7952,1486.7570766168037,1.0,2.550685682791399,0.0,1.0,0.52,52,100,38.21638687664437,2.252634858822491,0.939659426753924,1.0,False,False,False,False,228.98905473745668,4.627546620093378,0.9263887495941097,1.0,False,False,False,False,3.5245687949159454,1.3105222734254993,1.0597613694450447,1.0,False,False,True,False,5.522925191700969,2.3240343665221506,1.0499685123738132,1.0,False,False,True,False
96,1740570346320,7,True,1,2.0,0.004427100543095693,0.00334424025576639,-7.515291853317025,-2.955498517247229,5.193988561630249,7952,1531.000676194036,1.0,2.539020918132212,0.0,1.0,0.52,52,100,50.86697512539287,2.319669801016444,0.9353621877225449,1.0,False,False,False,False,304.7902092082913,4.76525527667518,0.9221521998616832,1.0,False,False,False,False,4.691289990270989,1.3495213968293196,1.0549148816739817,1.0,False,False,True,False,7.351152772564945,2.3931940480419542,1.0451668091772852,1.0,False,False,True,False
96,1740570354000,7,True,1,2.0,0.0018028349082721102,0.00031245118368916576,-7.707826866645595,-3.1880379401926566,5.045122861862183,7602,1506.8017584796855,1.0,2.58185020914603,0.0,1.0,0.52,52,100,20.71440608623312,2.3881159573567685,0.9511402772432727,1.0,False,False,False,False,124.11880496304097,4.905862964685752,0.9377074576560784,1.0,False,False,False,False,1.910419986390007,1.389341526604479,1.0727096371796825,1.0,False,False,True,False,2.993587948909369,2.4638096735474626,1.0627971300259875,1.0,False,False,True,False
96,1740570354128,7,True,1,2.0,0.0019235986118462443,0.0011695914495186096,-7.964397102519755,-3.6802914099065416,5.3747148513793945,7952,1479.5203503603839,1.0,2.5966890851101043,0.0,1.0,0.52,52,100,22.101969853072784,2.241670255333895,0.9566068424794938,1.0,False,False,False,False,132.43295868935104,4.605022235541841,0.9430968193647689,1.0,False,False,False,False,2.0383903245945314,1.304143362509331,1.0788749078042867,1.0,False,False,True,False,3.194114778086246,2.3127222289944083,1.0689054296986653,1.0,False,False,True,False
96,1740570346192,7,True,1,2.0,0.0027009908854721543,0.002094623071242634,-8.186878163074583,-3.9753516277986756,5.2620954513549805,7952,1511.1850542263298,1.0,2.606303569349108,0.0,1.0,0.52,52,100,31.034135061489426,2.2896464962710055,0.9601487687973888,1.0,False,False,False,False,185.95366629669775,4.70357895045895,0.946588723558317,1.0,False,False,False,False,2.862173872375684,1.3320546469756367,1.082869543071335,1.0,False,False,True,False,4.484966276037452,2.362219124719743,1.0728631520404557,1.0,False,False,True,False
96,1740570353104,7,True,1,2.0,0.005310723294716212,0.0037339946617101767,-7.424920773484674,-2.819072200304851,5.327181577682495,7952,1492.721786190624,1.0,2.5274338016438085,0.0,1.0,0.52,52,100,61.01971868505966,2.261672187731202,0.9310935538760928,1.0,False,False,False,False,365.6245093796851,4.6461118396993815,0.9179438513272036,1.0,False,False,False,False,5.627643373145458,1.3157799479131118,1.0501006552404717,1.0,False,False,True,False,8.818398835139005,2.333358142580729,1.0403970692033984,1.0,False,False,True,False
