epoch,table_id,stages,is_explicit,consistency_order,stability_radius,max_error,l2_error,mean_error,error_percentile_95,runtime,n_steps,steps_per_second,efficiency_score,stability_score,convergence_rate,composite_score,success_rate,n_successful,n_total,rk4_accuracy_ratio,rk4_efficiency_ratio,rk4_stability_ratio,rk4_score_ratio,rk4_better_accuracy,rk4_better_efficiency,rk4_better_stability,rk4_better_overall,rk45_dormand_prince_accuracy_ratio,rk45_dormand_prince_efficiency_ratio,rk45_dormand_prince_stability_ratio,rk45_dormand_prince_score_ratio,rk45_dormand_prince_better_accuracy,rk45_dormand_prince_better_efficiency,rk45_dormand_prince_better_stability,rk45_dormand_prince_better_overall,gauss_legendre_2_accuracy_ratio,gauss_legendre_2_efficiency_ratio,gauss_legendre_2_stability_ratio,gauss_legendre_2_score_ratio,gauss_legendre_2_better_accuracy,gauss_legendre_2_better_efficiency,gauss_legendre_2_better_stability,gauss_legendre_2_better_overall,gauss_legendre_3_accuracy_ratio,gauss_legendre_3_efficiency_ratio,gauss_legendre_3_stability_ratio,gauss_legendre_3_score_ratio,gauss_legendre_3_better_accuracy,gauss_legendre_3_better_efficiency,gauss_legendre_3_better_stability,gauss_legendre_3_better_overall
85,2109542432976,4,True,1,2.0,1.7277570215139684e+24,4.475846569421751e+23,-1.1725307807072138,17.56946338932141,0.07672500610351562,288,3753.6653905434296,1.0,0.0,0.0,0.9410385773247525,0.96,24,25,8.25926001380307e-50,16.22875130512604,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,44.86871985780341,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,6.416742281111719,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,12.183357778551185,0.0,0.9410385773247525,True,False,False,False
85,2109542441936,4,True,1,2.0,1.7277570215139684e+24,4.475846569421751e+23,-1.1725307807072138,17.56946338932141,0.054201602935791016,288,5313.495992750882,1.0,0.0,0.0,0.9410385773247525,0.96,24,25,8.25926001380307e-50,22.972587072992635,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,63.5138560205509,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,9.083210901828995,0.0,0.9410385773247525,True,False,False,False,8.25926001380307e-50,17.246135709824138,0.0,0.9410385773247525,True,False,False,False
86,2109542314576,4,True,1,2.0,5.487665952324381e+94,1.076889706624331e+94,-1.0330087701952153,0.19038611647502568,0.0625762939453125,300,4794.147768836869,1.0,0.0,0.0,0.9361553069568326,1.0,25,25,2.623289004458829e+21,19.89812698122409,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,55.01368949646427,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,7.867589459887832,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,14.938056266764203,0.0,0.9361553069568326,False,False,False,False
86,2109542302544,4,True,1,2.0,5.487665952324381e+94,1.076889706624331e+94,-1.0330087701952153,0.19038611647502568,0.054398298263549805,300,5514.87839833803,1.0,0.0,0.0,0.9361553069568326,1.0,25,25,2.623289004458829e+21,22.889521964560423,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,63.2842003304655,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,9.050367500427326,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,17.18377651065247,0.0,0.9361553069568326,False,False,False,False
86,2109542313936,4,True,1,2.0,5.487665952324381e+94,1.076889706624331e+94,-1.0330087701952153,0.19038611647502568,0.0529170036315918,300,5669.255237666141,1.0,0.0,0.0,0.9361553069568326,1.0,25,25,2.623289004458829e+21,23.530263572876773,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,65.05570173462492,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,9.303712547871141,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,17.664798378013067,0.0,0.9361553069568326,False,False,False,False
86,2109542434000,4,True,1,2.0,5.487665952324381e+94,1.076889706624331e+94,-1.0330087701952153,0.19038611647502568,0.05214667320251465,300,5753.003625656665,1.0,0.0,0.0,0.9361553069568326,1.0,25,25,2.623289004458829e+21,23.87786154837943,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,66.01672922791344,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,9.441150517330456,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,17.92574947764026,0.0,0.9361553069568326,False,False,False,False
86,2109542443216,4,True,1,2.0,5.487665952324381e+94,1.076889706624331e+94,-1.0330087701952153,0.19038611647502568,0.05739712715148926,300,5226.742432738919,1.0,0.0,0.0,0.9361553069568326,1.0,25,25,2.623289004458829e+21,21.693612637647927,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,59.977789408534484,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,8.577512762678563,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,16.2859753843342,0.0,0.9361553069568326,False,False,False,False
86,2109541112016,4,True,1,2.0,5.487665952324381e+94,1.076889706624331e+94,-1.0330087701952153,0.19038611647502568,0.056707143783569336,300,5290.338747177808,1.0,0.0,0.0,0.9361553069568326,1.0,25,25,2.623289004458829e+21,21.95756936181663,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,60.70756831072076,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,8.681879527595472,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,16.48413475889963,0.0,0.9361553069568326,False,False,False,False
86,2109541111504,4,True,1,2.0,5.487665952324381e+94,1.076889706624331e+94,-1.0330087701952153,0.19038611647502568,0.050750732421875,300,5911.244738424534,1.0,0.0,0.0,0.9361553069568326,1.0,25,25,2.623289004458829e+21,24.53464183704149,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,67.83257384996993,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,9.700837154239327,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,18.418812011425135,0.0,0.9361553069568326,False,False,False,False
86,2109541111888,4,True,1,2.0,5.487665952324381e+94,1.076889706624331e+94,-1.0330087701952153,0.19038611647502568,0.05462980270385742,300,5491.508025871324,1.0,0.0,0.0,0.9361553069568326,1.0,25,25,2.623289004458829e+21,22.792523152391176,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,63.016021192839126,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,9.012014803564727,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,17.110956907311877,0.0,0.9361553069568326,False,False,False,False
86,2109541113040,4,True,1,2.0,5.487665952324381e+94,1.076889706624331e+94,-1.0330087701952153,0.19038611647502568,0.05232429504394531,300,5733.47428279809,1.0,0.0,0.0,0.9361553069568326,1.0,25,25,2.623289004458829e+21,23.79680494295192,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,65.79262658112492,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,9.409101264899938,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,17.86489811540845,0.0,0.9361553069568326,False,False,False,False
86,2109541107920,4,True,1,2.0,5.487665952324381e+94,1.076889706624331e+94,-1.0330087701952153,0.19038611647502568,0.05553078651428223,300,5402.408624679601,1.0,0.0,0.0,0.9361553069568326,1.0,25,25,2.623289004458829e+21,22.42271577799436,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,61.99358988120028,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,8.865795382825347,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,16.83333261775856,0.0,0.9361553069568326,False,False,False,False
86,2109541108304,4,True,1,2.0,5.487665952324381e+94,1.076889706624331e+94,-1.0330087701952153,0.19038611647502568,0.061069488525390625,300,4912.436754325692,1.0,0.0,0.0,0.9361553069568326,1.0,25,25,2.623289004458829e+21,20.389085826722468,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,56.371076425760506,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,8.061711381098132,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,15.306632206883627,0.0,0.9361553069568326,False,False,False,False
86,2109541108432,4,True,1,2.0,5.487665952324381e+94,1.076889706624331e+94,-1.0330087701952153,0.19038611647502568,0.05289936065673828,300,5671.14604553895,1.0,0.0,0.0,0.9361553069568326,1.0,25,25,2.623289004458829e+21,23.538111377526185,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,65.07739908777876,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,9.306815518577945,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,17.670689934918602,0.0,0.9361553069568326,False,False,False,False
86,2109541112656,4,True,1,2.0,5.487665952324381e+94,1.076889706624331e+94,-1.0330087701952153,0.19038611647502568,0.05243349075317383,300,5721.533998417621,1.0,0.0,0.0,0.9361553069568326,1.0,25,25,2.623289004458829e+21,23.74724675112085,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,65.6556097161721,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,9.389506279499095,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,17.82769345495221,0.0,0.9361553069568326,False,False,False,False
86,2109541113168,4,True,1,2.0,5.487665952324381e+94,1.076889706624331e+94,-1.0330087701952153,0.19038611647502568,0.0612485408782959,300,4898.075867572355,1.0,0.0,0.0,0.9361553069568326,1.0,25,25,2.623289004458829e+21,20.329480916327682,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,56.20628272251309,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,8.038143988789194,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,15.261885206018023,0.0,0.9361553069568326,False,False,False,False
86,2109541111632,4,True,1,2.0,5.487665952324381e+94,1.076889706624331e+94,-1.0330087701952153,0.19038611647502568,0.05840659141540527,300,5136.406572099194,1.0,0.0,0.0,0.9361553069568326,1.0,25,25,2.623289004458829e+21,21.318673334013674,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,58.94116950709256,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,8.429264210633738,0.0,0.9361553069568326,False,False,False,False,2.623289004458829e+21,16.00449841820594,0.0,0.9361553069568326,False,False,False,False
87,2109542470480,4,True,1,2.0,4.4657580064980285e+74,1.3370928830260786e+74,2.474619871403988,62.25680407979054,0.054003000259399414,276,5110.827151718505,1.0,0.0,0.0,0.8133883045008605,0.9583333333333334,23,24,21.347826155595733,23.057071587823668,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,63.74743603893954,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,9.116615527251055,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,17.309560495353303,0.0,0.8133883045008605,False,False,False,False
87,2109541107792,4,True,1,2.0,4.4657580064980285e+74,1.3370928830260786e+74,2.474619871403988,62.25680407979054,0.05527639389038086,276,4993.089826867835,1.0,0.0,0.0,0.8133883045008605,0.9583333333333334,23,24,21.347826155595733,22.52590943988682,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,62.27889633636121,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,8.906597482811867,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,16.910802860519482,0.0,0.8133883045008605,False,False,False,False
87,2109541107280,4,True,1,2.0,4.4657580064980285e+74,1.3370928830260786e+74,2.474619871403988,62.25680407979054,0.06343245506286621,276,4351.084941083611,1.0,0.0,0.0,0.8133883045008605,0.9583333333333334,23,24,21.347826155595733,19.62955779819962,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,54.27115821916521,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,7.761398958861889,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,14.73643419593693,0.0,0.8133883045008605,False,False,False,False
87,2109541107408,4,True,1,2.0,4.4657580064980285e+74,1.3370928830260786e+74,2.474619871403988,62.25680407979054,0.05416512489318848,276,5095.5296520456895,1.0,0.0,0.0,0.8133883045008605,0.9583333333333334,23,24,21.347826155595733,22.98805819046152,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,63.55663005920285,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,9.089328080639127,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,17.257750291612563,0.0,0.8133883045008605,False,False,False,False
87,2109542449744,4,True,1,2.0,4.4657580064980285e+74,1.3370928830260786e+74,2.474619871403988,62.25680407979054,0.05783343315124512,276,4772.326057113175,1.0,0.0,0.0,0.8133883045008605,0.9583333333333334,23,24,21.347826155595733,21.52995205527454,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,59.525305992884554,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,8.512802437224565,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,16.163111006674335,0.0,0.8133883045008605,False,False,False,False
87,2109542462032,4,True,1,2.0,4.4657580064980285e+74,1.3370928830260786e+74,2.474619871403988,62.25680407979054,0.05434274673461914,276,5078.874672048436,1.0,0.0,0.0,0.8133883045008605,0.9583333333333334,23,24,21.347826155595733,22.912920633527836,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,63.348892203746765,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,9.059619181327601,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,17.201342517439564,0.0,0.8133883045008605,False,False,False,False
87,2109542463056,4,True,1,2.0,4.4657580064980285e+74,1.3370928830260786e+74,2.474619871403988,62.25680407979054,0.054468393325805664,276,5067.15882638746,1.0,0.0,0.0,0.8133883045008605,0.9583333333333334,23,24,21.347826155595733,22.860065570326146,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,63.20276025685359,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,9.038720634517656,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,17.161662807442976,0.0,0.8133883045008605,False,False,False,False
87,2109542462928,4,True,1,2.0,4.4657580064980285e+74,1.3370928830260786e+74,2.474619871403988,62.25680407979054,0.05510258674621582,276,5008.839263230312,1.0,0.0,0.0,0.8133883045008605,0.9583333333333334,23,24,21.347826155595733,22.5969617120333,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,62.47533933029591,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,8.934691087198258,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,16.96414370210759,0.0,0.8133883045008605,False,False,False,False
87,2109542461776,4,True,1,2.0,4.4657580064980285e+74,1.3370928830260786e+74,2.474619871403988,62.25680407979054,0.05291390419006348,276,5216.0203300936755,1.0,0.0,0.0,0.8133883045008605,0.9583333333333334,23,24,21.347826155595733,23.5316418623303,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,65.05951238414505,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,9.304257514519886,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,17.665833096779718,0.0,0.8133883045008605,False,False,False,False
87,2109542459856,4,True,1,2.0,4.4657580064980285e+74,1.3370928830260786e+74,2.474619871403988,62.25680407979054,0.05819821357727051,276,4742.413607482149,1.0,0.0,0.0,0.8133883045008605,0.9583333333333334,23,24,21.347826155595733,21.39500452681472,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,59.15220748788411,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,8.459445065771956,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,16.06180228675835,0.0,0.8133883045008605,False,False,False,False
87,2109542460112,4,True,1,2.0,4.4657580064980285e+74,1.3370928830260786e+74,2.474619871403988,62.25680407979054,0.056707143783569336,276,4867.1116474035825,1.0,0.0,0.0,0.8133883045008605,0.9583333333333334,23,24,21.347826155595733,21.95756936181663,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,60.70756831072076,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,8.681879527595472,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,16.48413475889963,0.0,0.8133883045008605,False,False,False,False
87,2109542462672,4,True,1,2.0,4.4657580064980285e+74,1.3370928830260786e+74,2.474619871403988,62.25680407979054,0.06074953079223633,276,4543.24496668001,1.0,0.0,0.0,0.8133883045008605,0.9583333333333334,23,24,21.347826155595733,20.49647177023728,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,56.66797356378678,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,8.10417108185964,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,15.38724970761611,0.0,0.8133883045008605,False,False,False,False
87,2109542462800,4,True,1,2.0,4.4657580064980285e+74,1.3370928830260786e+74,2.474619871403988,62.25680407979054,0.05234074592590332,276,5273.138452988845,1.0,0.0,0.0,0.8133883045008605,0.9583333333333334,23,24,21.347826155595733,23.789325522814337,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,65.77194772539892,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,9.406143951023308,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,17.859283114611472,0.0,0.8133883045008605,False,False,False,False
87,2109542463312,4,True,1,2.0,4.4657580064980285e+74,1.3370928830260786e+74,2.474619871403988,62.25680407979054,0.054335832595825195,276,5079.520949886135,1.0,0.0,0.0,0.8133883045008605,0.9583333333333334,23,24,21.347826155595733,22.915836262236674,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,63.35695323846758,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,9.060772001878009,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,17.203531357914184,0.0,0.8133883045008605,False,False,False,False
87,2109542449872,4,True,1,2.0,4.4657580064980285e+74,1.3370928830260786e+74,2.474619871403988,62.25680407979054,0.05236506462097168,276,5270.689571334259,1.0,0.0,0.0,0.8133883045008605,0.9583333333333334,23,24,21.347826155595733,23.778277596922166,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,65.74140278188813,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,9.401775673276116,0.0,0.8133883045008605,False,False,False,False,21.347826155595733,17.850989141074965,0.0,0.8133883045008605,False,False,False,False
88,2109542313040,4,True,1,2.0,2.3986109114806367e+60,8.093292577245029e+59,1.8551922646771442,33.597478157297914,0.05397391319274902,300,5558.240680616477,1.0,0.0,0.0,0.8350682707363,1.0,25,25,1.1466167373757418e-13,23.069497267904392,0.0,0.8350682707363,True,False,False,False,1.1466167373757418e-13,63.78179015208739,0.0,0.8350682707363,True,False,False,False,1.1466167373757418e-13,9.121528560006714,0.0,0.8350682707363,True,False,False,False,1.1466167373757418e-13,17.31888878581872,0.0,0.8350682707363,True,False,False,False
